url,titulo,precio,direccion,m2_lote,banos,estacionamientos,recamaras,municipio,jardin
https://www.vivanuncios.com.mx/a-venta-casa/constitucion/casa-en-venta-en-la-colonia-costitucion-4/147024439,Casa en Venta en La Colonia Costitución - (4),3370000,"OBREROS DE CANANEA,  Constitución, Zapopan",115,2.0,1.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-solares/casa-en-venta-en-solares-coto-1/146150355,Casa en Venta en Solares Coto 1,9990000,"Solares Coto #1 - 70, Solares, Zapopan,  Fraccionamiento Solares, Zapopan",227,3.0,3.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/las-canadas/residencia-en-venta-en-las-canadas/146441414,Residencia en Venta en Las Cañadas,18500000,"Laguna de Chapala #27,  Las Cañadas, Zapopan",430,5.0,4.0,5.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/la-cantera/casa-en-preventa-en-fraccionamiento-sivec-zapopan/146368813,"Casa en Preventa en Fraccionamiento Sivec, Zapopan",4200000,"Avenida D No ,  La Cantera, Zapopan",115,2.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-lomas-universidad/casa-renovada-con-gran-ubicacion-en-villas-vallarta/145985024,Casa Renovada con Gran Ubicación en Villas Vallarta,4450000,"Rosario Castellanos 6202,  Fraccionamiento Lomas Universidad, Zapopan",90,3.0,1.0,5.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-cumbres/casa-en-venta-en-residencial-las-cumbres-zapopan/146484163,Casa en Venta en Residencial Las Cumbres Zapopan!,22950000,"PASEO VIRREYES 1250 24,  Fraccionamiento Cumbres, Zapopan",468,6.0,6.0,6.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/la-calma/casa-en-venta-col-la-calma-zapopan-jalisco/146264286,"Casa en Venta, Col. La Calma, Zapopan, Jalisco.",10500000,"CASIOPEA 3692,  La Calma, Zapopan",300,3.0,2.0,5.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/virreyes-residencial/hermosa-residencia-en-preventa-en-virreyes/147045318,Hermosa Residencia en Preventa en Virreyes,13500000,"Paseo de los Virreyes,  Virreyes Residencial, Zapopan",210,4.0,4.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-bugambilias/casa-en-venta-en-bugambilias-dentro-de-coto/144953764,Casa en Venta en Bugambilias Dentro de Coto,12480000,"callejon del iris 55 bugambilias,  Fraccionamiento Bugambilias, Zapopan",313,4.0,3.0,5.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/madeiras/casa-en-venta-en-madeiras-residencial-zapopan/146328231,"Casa en Venta en Madeiras Residencial, Zapopan",3189000,"Paseo del bosque ,  Madeiras, Zapopan",99,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-paseos-universidad/-casa-en-venta-en-zapopan-fraccionamiento-paseos-universidad/145704362,"*casa en Venta en Zapopan, Fraccionamiento Paseos Universidad*",4290000,"Brisa 341,  Fraccionamiento Paseos Universidad, Zapopan",154,2.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/valle-real/casa-en-venta-valle-real-en-coto-las-rosas/146588296,Casa en Venta Valle Real en Coto Las Rosas,16900000,"Valle Real, Coto Las Rosas,  Valle Real, Zapopan",335,4.0,3.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/12-de-diciembre/casa-en-venta-en-valle-imperial/145636251,Casa en Venta en Valle Imperial,3781070,"Paseo Abie ,  12 de Diciembre, Zapopan",102,2.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/zapopan/venta-de-casa-en-residencial-vigus-zapopan/146962100,Venta de Casa en Residencial Vigus Zapopan,592000,"Priv. Inglaterra 4800,  Zapopan, Jalisco",150,2.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-venta-en-valle-imperial-coto-parota/145546494,Casa en Venta en Valle Imperial Coto Parota,3495000,"Privada Parota 100 14,  Fraccionamiento Valle Imperial, Zapopan",99,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/zapopan/depto-en-bucerias-nayarit-tomo-a-cuenta-casa-o-depto-en-zona-real/141978924,Depto en Bucerias Nayarit Tomo a Cuenta Casa o Depto En’ Zona Real,9500000,"Paseo Solares ,  Zapopan, Jalisco",128,2.0,1.0,2.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/arcos-de-guadalupe/casa-santo-tomas-de-aquino-en-venta/144382788,Casa Santo Tomas de Aquino en Venta,8790000,"Santo Tomás de Aquino 5610,  Arcos de Guadalupe, Zapopan",227,3.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-venta-en-el-coto-almendros-en-valle-imperial/147011768,Casa en Venta en El Coto Almendros en Valle Imperial,5649000,"Calle Formosa 630,  Fraccionamiento Valle Imperial, Zapopan",180,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/valle-real/residencia-en-venta-coto-santa-fe-valle-real/146415095,"Residencia en Venta Coto Santa Fe, Valle Real",50000000,"Calle Valle Real,  Valle Real, Zapopan",1200,6.0,12.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/ciudad-del-sol/oportunidad-casa-en-venta-en-ciudad-del-sol/144764636,Oportunidad! Casa en Venta en Ciudad del Sol,11970000,"anahuac 290,  Ciudad Del Sol, Zapopan",480,4.0,5.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/bosques-vallarta/casa-en-parques-vallarta-coto-abedul/142596817,Casa en Parques Vallarta Coto Abedul,7896500,"Av de la Primavera 1818,  Bosques Vallarta, Zapopan",165,5.0,2.0,5.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/ciudad-de-los-ninos/residencia-en-venta-en-chapalita-con-950-m-sup2--de-terreno-y-515-m-sup2--de-construccion/146786654,Residencia en Venta en Chapalita con 950 m² de Terreno y 515 m² de Construcción,30800000,"Parque Juan Diego ,  Ciudad de los niños, Zapopan",950,5.0,8.0,5.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-la-cima/casa-66-c-nueva-en-venta-ubicada-en-la-cima-zapopan/145241401,"Casa 66 - C, Nueva en Venta Ubicada en La Cima Zapopan",8100000,"Av. La Cima,  Fraccionamiento La Cima, Zapopan",215,4.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-solares/casa-nueva-en-venta-en-soalres-residencial-en-zapopan/144675410,Casa Nueva en Venta en Soalres Residencial en Zapopan,8300000,"Zanthe Solares,  Fraccionamiento Solares, Zapopan",144,3.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/la-estancia/casa-en-coto-3-recamaras-en-la-estancia-a-media-cuadra-del-parque-metropolitano/145897695,Casa en Coto 3 Recamaras en La Estancia a Media Cuadra del Parque Metropolitano,8400000,"La Estancia,  La Estancia, Zapopan",102,2.0,2.0,2.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/altavista-residencial/hermosa-casa-ubicada-dentro-de-coto-privado-con-seguridad/146752930,Hermosa Casa Ubicada Dentro de Coto Privado con Seguridad,5095000,"Altvista poniente 450,  Altavista Residencial, Zapopan",120,3.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/el-fortin/casa-en-venta-el-fortin-zapopan/146037845,Casa en Venta El Fortin Zapopan,2320000,"Subolectora 2 2919,  El Fortín, Zapopan",75,1.0,1.0,2.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-los-almendros/casa-en-los-almendros-a-5-min-de-auditorio-telmex-y-las-canadas/146870833,Casa en Los Almendros a 5 Min. de Auditorio Telmex y Las Cañadas.,5200000,"Av. Río Blanco 1676,  Fraccionamiento Los Almendros, Zapopan",151,2.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/jardines-del-valle/casa-viveros-del-valle-jardines-del-valle/146498273,"Casa Viveros del Valle, Jardines del Valle",4270000,"Valle de san marcos,  Jardines del Valle, Zapopan",135,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/los-robles/casa-en-venta-galeanas/144325153,Casa en Venta Galeanas,6850000,"Los Robles Residencial, Zapopan,  Los Robles, Zapopan",330,3.0,3.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/el-briceno/el-briseno-recamara-en-planta-baja/146590933,El Briseño Recamara en Planta Baja,2850000,"Calle Playitas,  El Briceño, Zapopan",220,2.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/jardines-del-sol/casa-en-venta-en-jardines-del-sol-zapopan-jalisco/146654352,"Casa en Venta en Jardines del Sol, Zapopan, Jalisco",11200000,"moctezuma,  Jardines Del Sol, Zapopan",420,3.0,6.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/altavista-residencial/casa-en-venta-en-vitana-residencial/147084777,Casa en Venta en Vitana Residencial,5690000,"Vitana Residencial,  Altavista Residencial, Zapopan",107,3.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/seattle/residencia-en-seattle/145182726,Residencia en Seattle,33900000,"AURELIO ORTEGA 460,  Seattle, Zapopan",714,3.0,4.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/virreyes-residencial/casa-en-venta-en-puertas-del-tule-coto-cerezos/146635529,Casa en Venta en Puertas del Tule - Coto Cerezos,13500000,"Puertas del Tule,  Virreyes Residencial, Zapopan",369,3.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/altavista-residencial/casa-en-venta-en-altavista-residencial/146760321,Casa en Venta en Altavista Residencial,5540000,"Av Altavista 80,  Altavista Residencial, Zapopan",146,2.0,3.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/atemajac-del-valle/casa-cerca-hospital-zoquipan/146555665,Casa Cerca Hospital Zoquipan,2600000,"Aldama 111,  Atemajac Del Valle, Zapopan",121,3.0,1.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-solares/increible-casa-en-venta-totalmente-nueva-en-parques-vallarta-coto-acacia/143678984,Increíble Casa en Venta Totalmente Nueva en Parques Vallarta - Coto Acacia,7850000,"P.º de la Estrella , Parques Vallarta,  Zapopan, Jal.,  Fraccionamiento Solares, Zapopan",165,5.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/bosques-vallarta/espectacular-casa-en-venta-en-el-coto-abeto-en-parques-vallarta/146996810,Espectacular Casa en Venta en El Coto Abeto en Parques Vallarta,8750000,"Av. Paseo del Norte 3322,  Bosques Vallarta, Zapopan",235,5.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/copalita/casa-en-venta-en-valle-imperial/144427485,Casa en Venta en Valle Imperial,4390000,"Boulevard valle imperial,  Copalita, Zapopan",115,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-real-vallarta/hermosa-casa-real-vallarta-cerca-plaza-galerias/146618650,Hermosa Casa Real Vallarta Cerca Plaza Galerias,10800000,"Calle El Greco  ,  Fraccionamiento Real Vallarta, Zapopan",310,2.0,4.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/el-bajio/frondas-residencial-casa-una-planta-cerca-el-bajio-y-san-juan-ocotan/145420237,Frondas Residencial - Casa Una Planta Cerca El Bajio y San Juan Ocotan,7900000,"Camino Arenero 1051,  El Bajío, Zapopan",400,3.0,4.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/la-estancia/se-vende-casa-en-la-estancia-zapopan-jal/147027409,"Se Vende Casa en La Estancia, Zapopan, Jal.",10000000,"Santo Tomás de Aquino al 5100,  La Estancia, Zapopan",300,4.0,3.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/virreyes-residencial/casa-en-venta-en-coto-virreyes-2/146707020,Casa en Venta en Coto Virreyes 2,9950000,"Naciones Unidas #6655,  Virreyes Residencial, Zapopan",290,4.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/la-mojonera/casa-en-venta-en-olivos-residencial/145703351,Casa en Venta en Olivos Residencial,20490000,"ramon corona,  La Mojonera, Zapopan",301,4.0,6.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/ayamonte/ayamonte-club-de-golf-de-lujo-en-venta-amueblada-con-alberca-zapopan-puerta-de/142974756,Ayamonte Club de Golf de Lujo en Venta Amueblada con Alberca Zapopan Puerta de,70000000,"Juan José Arreola 179, Ayamonte, Bajío II , Ayamonte, Zapopan,  Ayamonte, Zapopan",1000,3.0,6.0,5.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/lomas-altas/vendo-casa-dentro-de-coto-en-lomas-altas/146776378,Vendo Casa Dentro de Coto en Lomas Altas,7900000,"Lomas altas,  Lomas Altas, Zapopan",180,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/ciudad-bugambilia/casa-en-venta-bugambilias/145822928,Casa en Venta Bugambilias,9850000,"Bugamilias segunda sección,  Ciudad Bugambilia, Zapopan",450,5.0,4.0,5.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/bosques-vallarta/casa-en-venta-en-parques-vallarta/141744942,Casa en Venta en Parques Vallarta,8450000,"Paseo del norte 3322,  Bosques Vallarta, Zapopan",165,5.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/zapopan/-casa-en-remate-bancario-cerca-de-valdepenas-ahorra-hasta-el-60/147085017,¡Casa en Remate Bancario Cerca de Valdepeñas! Ahorra Hasta El 60%,1441893,"Av. Monarquia Britanica 122,  Zapopan, Jalisco",112,1.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardin-real/moderna-casa-dentro-de-coto-en-jardin-real-casa-en-esquina/146773305,Moderna Casa Dentro de Coto en Jardín Real. Casa en Esquina!,10500000,"Blvd Jardín Real 245,  Fraccionamiento Jardín Real, Zapopan",250,3.0,3.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/hermosa-casa-en-venta-valle-imperial/146482185,Hermosa Casa en Venta Valle Imperial,5290000,"Calle Palmira, Bv. Valle Imperial 1236, Zapopan, Jal., Fraccionamiento Valle Imperial, Zapopan,  Fraccionamiento Valle Imperial, Zapopan",148,3.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-puerta-del-bosque/casa-en-venta-en-puerta-del-bosque/143315192,Casa en Venta en Puerta del Bosque,32500000,"Puerta del Bosque, 45116 Zapopan, Jalisco,  Fraccionamiento Puerta del Bosque, Zapopan",350,6.0,6.0,6.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/copalita/casa-en-venta-valle-imperial-coto-castano/146524255,Casa en Venta Valle Imperial Coto Castaño,5980000,"PALMIRA BV VALLE IMPERIAL 1236,  Copalita, Zapopan",130,3.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/el-fortin/casa-en-venta-en-fraccionamiento-citala-el-fortin/147079488,"Casa en Venta en Fraccionamiento Citala, El Fortin",2500000,"Av. del Bronce 375,  El Fortín, Zapopan",85,1.0,2.0,2.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/la-venta-del-astillero/fraccionamiento-diana-natura/144793980,Fraccionamiento Diana Natura,17200000,"Fraccionamiento Diana Nature,  La Venta del Astillero, Zapopan",1076,6.0,6.0,7.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/valle-imperial-coto-maya/147075734,Valle Imperial Coto Maya,6740000,"COTO IMPERIO MAYA CASA 70,  Fraccionamiento Valle Imperial, Zapopan",220,4.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/12-de-diciembre/casa-nueva-en-venta-en-la-cima/147010864,Casa Nueva en Venta en La Cima,7200000,"Av. la Cima 296,  12 de Diciembre, Zapopan",140,3.0,2.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/santa-ana-tepetitlan/casa-venta-junto-bugambilias-condominio/143194097,Casa Venta Junto Bugambilias Condominio,4900000,"Villa Juárez ,  Santa Ana Tepetitlán, Zapopan",170,3.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/loma-bonita-ejidal/bonita-casa-por-av-patria-y-cruz-del-sur/146702709,Bonita Casa por Av Patria y Cruz del Sur,3900000,"RIO TEQUILA  COL. LOMA BONITA EJIDAL,  Loma Bonita Ejidal, Zapopan",157,2.0,1.0,2.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/paseos-del-sol/casa-en-venta-en-paseos-del-sol-a-unas-cuadras-de-las-fuentes/146328419,Casa en Venta en Paseos del Sol a Unas Cuadras de Las Fuentes,6500000,"Calle pegaso 5859,  Paseos del Sol, Zapopan",170,3.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-los-almendros/casa-de-venta-en-los-almendros-residencial-zapopan-jal/146214653,"Casa de Venta en Los Almendros Residencial, Zapopan Jal.",5250000,"RIO BLANCO ,  Fraccionamiento Los Almendros, Zapopan",160,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/jardines-del-vergel/casa-en-venta-en-zona-belenes/146166570,Casa en Venta en Zona Belenes,3999900,"Prolongacion Belenes 1813,  Jardines Del Vergel, Zapopan",150,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/puerta-de-hierro/residencia-en-venta-en-puerta-de-hierro-zapopan/145994683,"Residencia en Venta en Puerta de Hierro, Zapopan",25000000,"Murcia, Zona Andares,  Puerta de Hierro, Zapopan",418,4.0,6.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-solares/casa-en-venta-parques-vallarta-zapopan-jalisco/146342382,"Casa en Venta Parques Vallarta, Zapopan Jalisco",8650000,"Av. Paseo del Nte. 3322, Parques vallarta, 45222 Zapopan, Jal.,  Fraccionamiento Solares, Zapopan",165,5.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-venta-valle-imperial-zapopan-jalisco/146288948,"Casa en Venta Valle Imperial, Zapopan Jalisco",5290000,"Calle Palmira, Bv. Valle Imperial 1236,  Zapopan, Jal.,  Fraccionamiento Valle Imperial, Zapopan",148,3.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/los-pinos/casa-en-venta-en-los-pinos-abetos-392/145819111,Casa en Venta en Los Pinos - Abetos 392,12200000,"Abetos 392,  Los Pinos, Zapopan",350,4.0,4.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/la-venta-del-astillero/residencia-en-medio-del-bosque-con-amplio-jardin/144279456,Residencia en Medio del Bosque con Amplio Jardín,12000000,"Paseo de los Robles,  La Venta del Astillero, Zapopan",1500,3.0,3.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/chapalita-inn/casa-en-venta-chapalita-inn-guadalupe/145750652,Casa en Venta Chapalita Inn Guadalupe,4699000,"Casa en Venta Chapalita inn,  Chapalita Inn, Zapopan",105,2.0,4.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-bugambilias/casa-en-venta-en-bugambilias/146828407,Casa en Venta en Bugambilias,16900000,"Casa EN Venta EN Bugambilias,  Fraccionamiento Bugambilias, Zapopan",412,4.0,4.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-venta-en-capital-norte-sienna-102/146494566,Casa en Venta en Capital Norte - Sienna 102,4700000,"Avenida Paseo de la Cantera 702,  Fraccionamiento Valle Imperial, Zapopan",170,3.0,2.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/lomas-altas/casa-en-venta-en-lomas-altas-zapopan/145628742,"Casa en Venta en Lomas Altas, Zapopan",7500000,"Paseo del Rocío #4089,  Lomas Altas, Zapopan",263,3.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/jardines-del-sol/casa-en-venta-jardines-del-sol/145515590,Casa en Venta Jardines del Sol,12600000,"Jardines del Sol - Plaza Ciudadela - Plaza del Sol,  Jardines Del Sol, Zapopan",420,4.0,2.0,8.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/madeiras/casa-en-venta-en-capital-norte-madeiras-parota-5/146323177,Casa en Venta en Capital Norte Madeiras - Parota 5,3850000,"Avenida Paseo del Bosque  100,  Madeiras, Zapopan",157,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/las-fuentes/casa-en-venta-las-fuentes-zapopan-jalisco/144445524,Casa en Venta Las Fuentes Zapopan Jalisco,24900000,"Circunvalación Norte 13,  Las Fuentes, Zapopan",1439,5.0,7.0,7.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/la-estancia/casa-en-venta-residencial-la-estancia-zapopan/145754040,"Casa en Venta, Residencial La Estancia, Zapopan",5990000,"Federick Chopin 5545,  La Estancia, Zapopan",200,2.0,3.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-venta-en-valle-imperial-coto-avellano-zapopan/146340286,"Casa en Venta en Valle Imperial, Coto Avellano, Zapopan",5490000,"Av. Del bosque Real #1507,  Fraccionamiento Valle Imperial, Zapopan",131,3.0,2.0,5.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/ciudad-del-sol/casa-venta-ciudad-del-sol-zapopan-jalisco/143070591,Casa Venta Ciudad del Sol Zapopan Jalisco,8435000,"Tonatiuh 223,  Ciudad Del Sol, Zapopan",300,2.0,2.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-los-olivos-residencial/casa-en-venta-en-olivos-residencial-zona-real-zapopan/146174924,"Casa en Venta en Olivos Residencial, Zona Real, Zapopan",13900000,"Av. Ramón Corona,  Fraccionamiento Los Olivos Residencial, Zapopan",324,3.0,4.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/valle-real/casa-en-venta-valle-real-zona-norte-zaponan-jalisco/146569914,"Casa en Venta Valle Real, Zona Norte, Zaponan, Jalisco",21500000,"coto las rosas, valle real,  Valle Real, Zapopan",320,4.0,5.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/el-colli-urbano/casa-en-venta-en-el-colli-tancitaro-residencial-10/146843403,Casa en Venta en El Colli - Tancitaro Residencial 10,5550000,"Volcán Tancittaro # 2198,  El Colli Urbano, Zapopan",145,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/la-estancia/casa-ideal-para-remodelar-la-estancia-zapopan/147052929,"Casa Ideal Para Remodelar, La Estancia, Zapopan",7900000,"Wolfgang Amadeus Mozart,  La Estancia, Zapopan",200,3.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-residencial-parques-de-tesistan/casa-venta-parques-de-tesistan-iii-zapopan/146587664,"Casa Venta, Parques de Tesistan III, Zapopan.",1250000,"Parque de la Primavera 209 int 257,  Fraccionamiento Residencial Parques de Tesistán , Zapopan",64,1.0,1.0,2.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-pinar-de-la-venta/casa-en-venta-pinar-de-la-venta/145464867,Casa en Venta Pinar de La Venta,19800000,"Paseo de las Ceibas 168. Col. Pinar de la Venta. Zapopan Jal.,  Fraccionamiento Pinar de La Venta, Zapopan",2008,4.0,12.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-prados-vallarta/casa-en-venta-prados-vallarta-zapopan/27646417,"Casa en Venta Prados Vallarta, Zapopan.",5995000,"A LAS CUMBRES 310,  Fraccionamiento Prados Vallarta, Zapopan",177,4.0,2.0,5.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-bugambilias/residencia-en-venta-en-bugambilias-zapopan/143310124,"Residencia en Venta en Bugambilias, Zapopan",36950000,"Azaleas ,  Fraccionamiento Bugambilias, Zapopan",968,4.0,8.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-solares/casa-en-venta-solares-residencial-zapopan-jalisco/146275523,"Casa en Venta Solares Residencial, Zapopan Jalisco",9300000,"Solares Residencial,  Fraccionamiento Solares, Zapopan",144,5.0,3.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-campo-real/casa-en-venta-en-campo-real-campo-duque-582/145582806,Casa en Venta en Campo Real - Campo Duque 582,3200000,"Campo Duque 582,  Fraccionamiento Campo Real, Zapopan",134,2.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/ayamonte/casa-en-ayamonte/146462112,Casa en Ayamonte,60000000,"Ayamonte Residencial,  Ayamonte, Zapopan",1019,5.0,7.0,5.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-a-estrenar-dentro-de-coto-valle-imperial-zapopan/146791593,"Casa a Estrenar Dentro de Coto, Valle Imperial, Zapopan",5650000,"Coto Almendro,  Fraccionamiento Valle Imperial, Zapopan",130,3.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-de-guadalupe/casa-en-venta-la-estancia-jardines-de-guadalupe/145729745,"Casa en Venta La Estancia, Jardines de Guadalupe",15500000,"Jardines Guadalupe,  Fraccionamiento Jardines de Guadalupe, Zapopan",317,4.0,4.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/puerta-de-hierro/venta-en-casa-de-residencia-en-puerta-plata/144460734,Venta en Casa de Residencia en Puerta Plata,30000000,"Puerta Plata,  Puerta de Hierro, Zapopan",481,4.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/ciudad-del-sol/casa-ideal-para-oficinas-en-venta-o-renta-por-chapalita/143985679,Casa Ideal Para Oficinas en Venta o Renta por Chapalita,20500000,"Tezozomoc 292,  Ciudad Del Sol, Zapopan",807,4.0,4.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/la-estancia/casa-en-venta-en-la-estancia-sebastian-bach-5512/145185551,Casa en Venta en La Estancia - Sebastian Bach 5512,11300000,"Sebastian Bach 5512,  La Estancia, Zapopan",420,3.0,4.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/la-estancia/casa-en-venta-en-santo-tomas-de-aquino/146130405,Casa en Venta en Santo Tomas de Aquino,8400000,"santo tomas de aquino,  La Estancia, Zapopan",302,2.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-venta-valle-imperial-zapopan-jalisco/146282418,Casa en Venta Valle Imperial Zapopan Jalisco,8400000,"Valle Imperial  Zapopan Jalisco,  Fraccionamiento Valle Imperial, Zapopan",196,3.0,2.0,3.0,zapopan,True
